"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3465","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1438000","-","1367","Strata","01 to 05","1052","Jun-2017"
"3466","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1475000","-","1399","Strata","01 to 05","1054","May-2017"
"3467","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","866000","-","883","Strata","01 to 05","981","May-2017"
"3468","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","846000","-","1292","Strata","01 to 05","655","May-2017"
"3469","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","805000","-","807","Strata","06 to 10","997","May-2017"
"3470","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","950000","-","614","Strata","06 to 10","1548","May-2017"
"3471","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1266000","-","753","Strata","01 to 05","1680","May-2017"
"3472","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1010000","-","1518","Strata","06 to 10","665","May-2017"
"3473","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1120000","-","1249","Strata","11 to 15","897","May-2017"
"3474","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","694450","-","463","Strata","16 to 20","1500","May-2017"
"3475","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","Condominium","22","OCR","99 yrs lease commencing from 1983","Resale","1","1220000","-","2077","Strata","06 to 10","587","May-2017"
"3476","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","835000","-","1173","Strata","06 to 10","712","May-2017"
"3477","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1240000","-","915","Strata","06 to 10","1355","May-2017"
"3478","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","3200000","-","1851","Strata","06 to 10","1728","May-2017"
"3479","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","704940","-","549","Strata","06 to 10","1284","May-2017"
"3480","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1230000","-","1152","Strata","06 to 10","1068","May-2017"
"3481","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1030000","-","1238","Strata","06 to 10","832","May-2017"
"3482","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1037000","-","775","Strata","16 to 20","1338","May-2017"
"3483","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1181000","-","904","Strata","01 to 05","1306","May-2017"
"3484","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1100000","-","1055","Strata","06 to 10","1043","May-2017"
"3485","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 1983","Resale","1","1470000","-","1798","Strata","01 to 05","818","May-2017"
"3486","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1410000","-","1313","Strata","01 to 05","1074","May-2017"
"3487","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","935000","-","872","Strata","01 to 05","1072","May-2017"
"3488","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","785000","-","1195","Strata","11 to 15","657","May-2017"
"3489","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","950000","-","1270","Strata","11 to 15","748","May-2017"
"3490","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","713450","-","474","Strata","11 to 15","1506","May-2017"
"3491","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1162000","-","1378","Strata","01 to 05","843","May-2017"
"3492","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","740000","-","1184","Strata","01 to 05","625","May-2017"
"3493","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","628000","-","603","Strata","01 to 05","1042","May-2017"
"3494","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","750000","-","1087","Strata","01 to 05","690","May-2017"
"3495","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","670000","-","926","Strata","01 to 05","724","May-2017"
"3496","GOH & GOH BUILDING","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","Freehold","Resale","14","101500000","-","36738","Strata","01 to 05","2763","May-2017"
"3497","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","920000","-","958","Strata","01 to 05","960","May-2017"
"3498","1 KING ALBERT PARK","KING ALBERT PARK","Condominium","21","RCR","Freehold","Resale","1","1701500","-","1421","Strata","01 to 05","1198","May-2017"
"3499","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2750000","-","2680","Strata","01 to 05","1026","May-2017"
"3500","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1580000","-","1507","Strata","06 to 10","1048","May-2017"
"3501","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","985000","-","1098","Strata","06 to 10","897","May-2017"
"3502","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","770000","-","624","Strata","06 to 10","1233","May-2017"
"3503","CHESTNUT VILLE","DAIRY FARM CRESCENT","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1800000","-","2077","Strata","-","866","May-2017"
"3504","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1069000","-","818","Strata","11 to 15","1307","May-2017"
"3505","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","778000","-","732","Strata","16 to 20","1063","May-2017"
"3506","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","730000","-","980","Strata","11 to 15","745","May-2017"
"3507","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","708700","-","474","Strata","16 to 20","1496","May-2017"
"3508","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1520000","-","1647","Strata","11 to 15","923","May-2017"
"3509","ESPA","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1000000","-","904","Strata","01 to 05","1106","May-2017"
"3510","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","610000","-","463","Strata","16 to 20","1318","May-2017"
"3511","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1660000","-","1518","Strata","01 to 05","1094","May-2017"
"3512","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","628000","-","581","Strata","01 to 05","1080","May-2017"
"3513","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","730000","-","689","Strata","01 to 05","1060","May-2017"
"3514","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","815000","-","700","Strata","06 to 10","1165","May-2017"
"3515","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1239000","-","1367","Strata","11 to 15","906","May-2017"
"3516","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","2020000","-","2034","Strata","01 to 05","993","May-2017"
"3517","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","730550","-","474","Strata","11 to 15","1542","May-2017"
"3518","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1162000","-","1109","Strata","06 to 10","1048","May-2017"
"3519","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1520000","-","1593","Strata","06 to 10","954","May-2017"
"3520","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1600000","-","1647","Strata","01 to 05","972","May-2017"
"3521","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","748000","-","560","Strata","21 to 25","1336","May-2017"
"3522","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1550000","-","1410","Strata","01 to 05","1099","May-2017"
"3523","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1660000","-","1668","Strata","01 to 05","995","May-2017"
"3524","HILLS TWOONE","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","New Sale","1","1060000","-","764","Strata","01 to 05","1387","May-2017"
"3525","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1400000","-","2702","Strata","11 to 15","518","May-2017"
"3526","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","880000","-","1076","Strata","06 to 10","818","May-2017"
"3527","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1500000","-","1539","Strata","01 to 05","974","May-2017"
"3528","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1525000","-","1615","Strata","01 to 05","945","May-2017"
"3529","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1988000","-","2562","Strata","01 to 05","776","May-2017"
"3530","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","715000","-","1012","Strata","01 to 05","707","May-2017"
"3531","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2400000","-","2594","Strata","01 to 05","925","May-2017"
"3532","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","568000","-","549","Strata","01 to 05","1035","May-2017"
"3533","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","970000","-","1152","Strata","06 to 10","842","May-2017"
"3534","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","700150","-","474","Strata","11 to 15","1478","May-2017"
"3535","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1047000","-","818","Strata","01 to 05","1280","May-2017"
"3536","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","2894000","-","2928","Strata","01 to 05","988","May-2017"
"3537","HILLS TWOONE","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","New Sale","1","1250000","-","1023","Strata","06 to 10","1222","May-2017"
"3538","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1078000","-","883","Strata","01 to 05","1221","May-2017"
"3539","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1185000","-","904","Strata","01 to 05","1311","May-2017"
"3540","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1560000","-","1421","Strata","06 to 10","1098","May-2017"
"3541","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","975000","-","926","Strata","06 to 10","1053","May-2017"
"3542","CASA ESPERANZA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1780000","-","1378","Strata","01 to 05","1292","May-2017"
"3543","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","780000","-","1130","Strata","01 to 05","690","May-2017"
"3544","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","690000","-","936","Strata","01 to 05","737","May-2017"
"3545","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","990000","-","1227","Strata","11 to 15","807","May-2017"
"3546","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1008000","-","1249","Strata","01 to 05","807","May-2017"
"3547","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1238868","-","807","Strata","01 to 05","1535","May-2017"
"3548","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1160000","-","1066","Strata","11 to 15","1089","May-2017"
"3549","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1180000","-","850","Strata","01 to 05","1388","May-2017"
"3550","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1520000","-","1539","Strata","01 to 05","987","May-2017"
"3551","KISMIS VIEW","LORONG KISMIS","Condominium","21","RCR","99 yrs lease commencing from 1983","Resale","1","1368000","-","2110","Strata","01 to 05","648","May-2017"
"3552","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1570000","-","1658","Strata","11 to 15","947","May-2017"
"3553","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","870000","-","883","Strata","06 to 10","986","May-2017"
"3554","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1098000","-","1206","Strata","01 to 05","911","May-2017"
"3555","HILLVIEW PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1120000","-","1227","Strata","01 to 05","913","May-2017"
"3556","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","906000","-","1130","Strata","16 to 20","802","May-2017"
"3557","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1100000","-","1238","Strata","06 to 10","889","May-2017"
"3558","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","698250","-","474","Strata","16 to 20","1474","May-2017"
"3559","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1400000","-","1722","Strata","06 to 10","813","May-2017"
"3560","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1118000","-","1152","Strata","06 to 10","971","May-2017"
"3561","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2010000","-","1873","Strata","06 to 10","1073","May-2017"
"3562","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1700000","-","1346","Strata","06 to 10","1263","May-2017"
"3563","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","665000","-","474","Strata","11 to 15","1404","May-2017"
"3564","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","905000","-","1055","Strata","01 to 05","858","May-2017"
"3565","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1950000","-","1744","Strata","01 to 05","1118","May-2017"
"3566","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","830000","-","807","Strata","06 to 10","1028","May-2017"
"3567","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","691600","-","463","Strata","11 to 15","1494","May-2017"
"3568","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","965000","-","1518","Strata","01 to 05","636","May-2017"
"3569","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","694450","-","463","Strata","16 to 20","1500","May-2017"
"3570","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1010000","-","980","Strata","01 to 05","1031","May-2017"
"3571","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","930000","-","1270","Strata","06 to 10","732","May-2017"
"3572","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","760000","-","592","Strata","01 to 05","1284","May-2017"
"3573","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1360000","-","1755","Strata","06 to 10","775","May-2017"
"3574","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","960000","-","1270","Strata","16 to 20","756","May-2017"
"3575","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","704940","-","549","Strata","06 to 10","1284","May-2017"
"3576","YEWTEE RESIDENCES","CHOA CHU KANG NORTH 6","Apartment","23","OCR","99 yrs lease commencing from 2006","Resale","1","1230000","-","1453","Strata","01 to 05","846","May-2017"
"3577","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","672600","-","474","Strata","11 to 15","1420","May-2017"
"3578","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","723900","-","463","Strata","16 to 20","1564","May-2017"
"3579","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","811824","-","624","Strata","16 to 20","1300","May-2017"
"3580","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1050000","-","1658","Strata","01 to 05","633","May-2017"
"3581","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1420000","-","1335","Strata","01 to 05","1064","May-2017"
"3582","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1800000","-","1701","Strata","01 to 05","1058","May-2017"
"3583","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2005000","-","1798","Strata","01 to 05","1115","May-2017"
"3584","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1109","Strata","06 to 10","776","May-2017"
"3585","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1020000","-","990","Strata","01 to 05","1030","May-2017"
"3586","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","850000","-","1206","Strata","16 to 20","705","May-2017"
"3587","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1293841","-","1109","Strata","01 to 05","1167","May-2017"
"3588","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","780000","-","1087","Strata","01 to 05","717","May-2017"
"3589","THE BROOKS I & II","SPRINGSIDE GREEN","Apartment","26","OCR","Freehold","New Sale","1","824542","-","603","Strata","01 to 05","1368","May-2017"
"3590","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","807324","-","441","Strata","01 to 05","1829","May-2017"
"3591","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1359240","-","775","Strata","01 to 05","1754","May-2017"
"3592","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1190000","-","700","Strata","01 to 05","1701","May-2017"
"3593","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1056000","-","818","Strata","06 to 10","1291","May-2017"
"3594","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1175000","-","657","Strata","01 to 05","1790","May-2017"
"3595","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1697330","-","1302","Strata","01 to 05","1303","May-2017"
"3596","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1890000","-","1496","Strata","01 to 05","1263","May-2017"
"3597","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1480000","-","1593","Strata","01 to 05","929","May-2017"
"3598","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1268000","-","1216","Strata","01 to 05","1042","May-2017"
"3599","MONTROSA","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","820000","-","947","Strata","01 to 05","866","May-2017"
"3600","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","810000","-","624","Strata","16 to 20","1297","May-2017"
"3601","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","830000","-","1216","Strata","11 to 15","682","May-2017"
"3602","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1980000","-","1873","Strata","06 to 10","1057","May-2017"
"3603","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1300000","-","1313","Strata","01 to 05","990","May-2017"
"3604","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2000000","-","1765","Strata","01 to 05","1133","May-2017"
"3605","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1245000","-","1119","Strata","06 to 10","1112","May-2017"
"3606","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","730000","-","818","Strata","11 to 15","892","May-2017"
"3607","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1275000","-","1216","Strata","06 to 10","1048","May-2017"
"3608","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","665000","-","926","Strata","01 to 05","718","May-2017"
"3609","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1260000","-","1216","Strata","06 to 10","1036","May-2017"
"3610","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1365000","-","2153","Strata","01 to 05","634","May-2017"
"3611","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","699200","-","463","Strata","16 to 20","1511","May-2017"
"3612","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1990000","-","2067","Strata","06 to 10","963","May-2017"
"3613","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","1520000","-","1109","Strata","01 to 05","1371","May-2017"
"3614","ENG KONG GREEN","ENG KONG CRESCENT","Condominium","21","RCR","Freehold","Resale","1","750000","-","840","Strata","01 to 05","893","May-2017"
"3615","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2850000","-","1690","Strata","06 to 10","1686","May-2017"
"3616","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1630000","-","1442","Strata","01 to 05","1130","May-2017"
"3617","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","1195","Strata","21 to 25","670","May-2017"
"3618","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","620000","-","732","Strata","01 to 05","847","May-2017"
"3619","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","735000","-","980","Strata","11 to 15","750","May-2017"
"3620","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1800000","-","2239","Strata","01 to 05","804","May-2017"
"3621","CASHEW PARK CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","838000","-","893","Strata","01 to 05","938","May-2017"
"3622","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","725000","-","936","Strata","01 to 05","774","May-2017"
"3623","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","1438000","-","1507","Strata","06 to 10","954","May-2017"
"3624","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1470000","-","1399","Strata","01 to 05","1051","May-2017"
"3625","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","885000","-","1044","Strata","01 to 05","848","May-2017"
"3626","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1463000","-","1496","Strata","01 to 05","978","May-2017"
"3627","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1260000","-","1389","Strata","01 to 05","907","May-2017"
"3628","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1128000","-","1184","Strata","01 to 05","953","May-2017"
"3629","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1210000","-","1270","Strata","06 to 10","953","May-2017"
