"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"164","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2850","1300 to 1400","Feb-2017"
"165","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"166","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"167","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2300","700 to 800","Feb-2017"
"168","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2150","500 to 600","Jan-2017"
"169","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","4","1500","1400 to 1500","Jan-2017"
"170","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2500","500 to 600","Jan-2017"
"171","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"172","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","Jan-2017"
"173","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"174","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3200","1200 to 1300","Dec-2016"
"175","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Dec-2016"
"176","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3000","1400 to 1500","Dec-2016"
"177","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"178","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","5000","1200 to 1300","Dec-2016"
"179","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Dec-2016"
"180","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1200 to 1300","Dec-2016"
"181","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Dec-2016"
"182","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","3","1200","1000 to 1100","Dec-2016"
"183","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4400","1200 to 1300","Nov-2016"
"184","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","3100","1200 to 1300","Nov-2016"
"185","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3100","1400 to 1500","Nov-2016"
"186","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1100 to 1200","Nov-2016"
"187","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","4","1300","1400 to 1500","Nov-2016"
"188","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1750","500 to 600","Oct-2016"
"189","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2900","1100 to 1200","Oct-2016"
"190","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","3","3100","1000 to 1100","Oct-2016"
"191","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","3","2450","1200 to 1300","Oct-2016"
"192","1 CANBERRA","CANBERRA DRIVE","27","Executive Condominium","3","1400","1200 to 1300","Oct-2016"
"193","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4900","1200 to 1300","Sep-2016"
"194","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3400","1400 to 1500","Sep-2016"
"195","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
